1,20,39,58,77,96,115,134,153,172,-170,-151,-132,-113,-94,-75,-56,-37,-19,-18
2,21,40,59,78,97,116,135,154,173,-169,-150,-131,-112,-93,-74,-55,-38,-36,-17
3,22,41,60,79,98,117,136,155,174,-168,-149,-130,-111,-92,-73,-57,-54,-35,-16
4,23,42,61,80,99,118,137,156,175,-167,-148,-129,-110,-91,-76,-72,-53,-34,-15
5,24,43,62,81,100,119,138,157,176,-166,-147,-128,-109,-95,-90,-71,-52,-33,-14
6,25,44,63,82,101,120,139,158,177,-165,-146,-127,-114,-108,-89,-70,-51,-32,-13
7,26,45,64,83,102,121,140,159,178,-164,-145,-133,-126,-107,-88,-69,-50,-31,-12
8,27,46,65,84,103,122,141,160,179,-163,-152,-144,-125,-106,-87,-68,-49,-30,-11
9,28,47,66,85,104,123,142,161,180,-171,-162,-143,-124,-105,-86,-67,-48,-29,-10
