1,10,19,28,37,-35,-26,-17,-9,-8
2,11,20,29,38,-34,-25,-18,-16,-7
3,12,21,30,39,-33,-27,-24,-15,-6
4,13,22,31,40,-36,-32,-23,-14,-5
5,14,23,32,36,-40,-31,-22,-13,-4
6,15,24,27,33,-39,-30,-21,-12,-3
7,16,18,25,34,-38,-29,-20,-11,-2
8,9,17,26,35,-37,-28,-19,-10,-1
